id,label,faces,vertices,bound_xmin,bound_xmax,bound_ymin,bound_ymax,bound_zmin,bound_zmax,cell_type_3,center_x,center_y,center_z,cell_area_mean,cell_area_std,faces_outlier,vertices_outlier
mm108,data,16313,8151,-0.6040744185447693,0.6161182522773743,-0.35114970803260803,0.5012996196746826,-0.1538054645061493,0.11006759107112885,16313,0.007766050296837345,-0.0011339424172500572,-0.017857163253990938,6.740636952841423e-05,5.1073984535846916e-05,False,False
mm109,data,19942,9999,-0.5743021368980408,0.3629631996154785,-0.36985573172569275,0.4873760938644409,-0.2508954703807831,0.21316809952259064,19942,0.005230825923287632,0.009717928494759605,-0.013180025606899055,0.0001341185227255934,7.585085180974575e-05,False,False
mm110,data,19992,9999,-0.4542959928512573,0.5101948976516724,-0.33775845170021057,0.37513893842697144,-0.21998092532157898,0.24639277160167694,19992,-0.005885663698013438,0.008315130022063652,0.013338106531122555,8.576766040772954e-05,1.5123331941110823e-05,False,False
mm111,data,19958,9997,-0.47927403450012207,0.6077013611793518,-0.2968177795410156,0.3685581684112549,-0.1902087926864624,0.21982358396053314,19958,-0.00828002545138001,0.008157108055641342,0.01475671048562782,6.68133341413081e-05,4.271594996093153e-05,False,False
mm112,data,19949,9999,-0.6634151339530945,0.5266211032867432,-0.4405239224433899,0.41889688372612,-0.30173957347869873,0.3438381254673004,19949,0.004563707179668554,-0.00887403882258528,-0.0084162826356864,0.00010876509138078657,1.774513646800839e-05,False,False
mm113,data,18393,9992,-0.4474816918373108,0.550186812877655,-0.1368783712387085,0.174057275056839,-0.08703357726335526,0.06205882877111435,18393,0.014128287131897625,0.017220977914609435,-0.02299454815707995,1.7765561741013297e-05,1.0558375860512859e-05,False,False
mm114,data,19316,9997,-0.4237232208251953,0.5740962624549866,-0.1795956790447235,0.14771057665348053,-0.08308841288089752,0.0725073590874672,19316,0.002169853954704706,-0.017099748648185614,-0.0217626831120219,1.7527333991566835e-05,6.016664608371353e-06,False,False
mm115,data,19386,9995,-0.43217092752456665,0.5559543371200562,-0.46758463978767395,0.3330320715904236,-0.18831583857536316,0.17275509238243103,19386,0.0003652761433026507,0.008513290244959964,0.013874160353685088,2.0681335148208892e-05,7.0733331579669385e-06,False,False
mm116,data,18499,10000,-0.4310009479522705,0.5686318874359131,-0.12672190368175507,0.16222281754016876,-0.08654212206602097,0.0901803970336914,18499,-0.00976371259609759,0.017981916284084676,-0.02411099823410937,1.8295257822712642e-05,2.884338898762046e-05,False,False
mm117,data,19697,9999,-0.4558652937412262,0.548753023147583,-0.12246505171060562,0.08140721917152405,-0.07332277297973633,0.07617908716201782,19697,0.0029562421242659218,-0.019899189410338185,-0.022493364620958186,1.591616805848227e-05,6.606287741695413e-06,False,False
mm118,data,19841,9994,-0.525845468044281,0.47095757722854614,-0.16305410861968994,0.11872031539678574,-0.10310574620962143,0.05635463446378708,19841,0.0041298381087102555,-0.011229743791004068,-0.02655690981747557,2.5616408451834994e-05,6.248842977906912e-06,False,False
mm119,data,19822,9996,-0.4633060395717621,0.5354418158531189,-0.10728077590465546,0.1558232307434082,-0.0938272476196289,0.11669859290122986,19822,-0.0043041219209812775,0.02189753702279902,-0.01901322755694668,2.6738038281267215e-05,6.2227417479424365e-06,False,False
mm120,data,19758,9992,-0.4665408730506897,0.5299527049064636,-0.1134594976902008,0.14407563209533691,-0.11221029609441757,0.09508249163627625,19758,-0.00473531935541148,0.01919530362424011,-0.019787564045998924,2.5599769512647996e-05,5.675932506755494e-06,False,False
mm121,data,19817,9997,-0.53135746717453,0.4682430922985077,-0.19944901764392853,0.1197618693113327,-0.08924933522939682,0.06332886964082718,19817,0.004702338235717764,-0.02192305675573779,-0.01459881268533061,2.583800623652626e-05,6.133302554095529e-06,False,False
mm122,data,19799,9996,-0.4600127339363098,0.5362539291381836,-0.1516449898481369,0.15245774388313293,-0.11088519543409348,0.10569805651903152,19799,-0.004140489545637151,-0.027989450214160466,0.007343798013954547,2.5385292366424458e-05,5.951591786052287e-06,False,False
mm123,data,19837,9997,-0.4638073742389679,0.5327417254447937,-0.1629420518875122,0.15636087954044342,-0.08250713348388672,0.10342039167881012,19837,-0.003067915938388222,-0.026832895427664726,0.006411633368718277,2.460563400765859e-05,5.857181346290819e-06,False,False
mm124,data,19700,9995,-0.529653012752533,0.4678577482700348,-0.15670649707317352,0.12273828685283661,-0.11426407843828201,0.08471769094467163,19700,0.005129596271187325,-0.00890154690437024,-0.02725971299027278,2.956914897377467e-05,7.154066664164248e-06,False,False
mm125,data,19988,9995,-0.48986345529556274,0.5208467245101929,-0.1693931519985199,0.16210491955280304,-0.11823336035013199,0.13795340061187744,19988,-0.0032271857831250843,0.013082777977720013,-0.02292038851095129,2.7376193059494833e-05,6.924478232854954e-06,False,False
mm126,data,19600,9966,-0.4459541141986847,0.5515800714492798,-0.10275645554065704,0.14042633771896362,-0.09004436433315277,0.07863835245370865,19600,-0.0037560675799982028,0.019206181794256805,-0.021850586709088824,2.5487688794246488e-05,6.880156856906052e-06,False,False
mm127,data,21872,9995,-0.4788492023944855,0.5215572714805603,-0.12686273455619812,0.16668325662612915,-0.09380601346492767,0.07059920579195023,21872,-0.002937752653639837,0.01644557889903456,-0.021500566953095733,3.922794036536899e-05,3.687932503423567e-05,False,False
mm128,data,19786,9996,-0.4533994793891907,0.5420496463775635,-0.16421429812908173,0.12550607323646545,-0.0622432641685009,0.1066339835524559,19786,-0.004810843539346208,-0.009982892536741622,0.025295094234138265,2.6263601728019695e-05,6.405538833519107e-06,False,False
mm129,data,17915,9202,-0.45070865750312805,0.5501626133918762,-0.14872564375400543,0.11291187256574631,-0.0963960513472557,0.09434854984283447,17915,-0.03334931572246347,-0.01778809376085015,-0.021060476141656966,4.998085787614997e-05,6.040339165758497e-05,False,False
mm130,data,19303,9749,-0.5273267030715942,0.4736732542514801,-0.15860490500926971,0.12246290594339371,-0.0922970250248909,0.08033127337694168,19303,0.0015793185963692993,-0.017525196147285062,-0.021346573663635234,3.566699591887165e-05,6.229252896628987e-05,False,False
mm131,data,18586,9999,-0.4724712371826172,0.5297320485115051,-0.1388525515794754,0.17110338807106018,-0.05083906650543213,0.1122974082827568,18586,-0.00901480609628661,0.017336785126495807,0.018555062326675458,3.141102948766328e-05,8.809556126332981e-06,False,False
mm132,data,18644,9999,-0.5196064114570618,0.478822261095047,-0.16379135847091675,0.12638568878173828,-0.06391103565692902,0.11998582631349564,18644,0.009695438376458159,-0.017677033165219305,0.019206570868131562,3.3863080751614194e-05,1.1018048235227383e-05,False,False
mm133,data,19346,9996,-0.49648579955101013,0.5020062923431396,-0.14643900096416473,0.17955346405506134,-0.115190789103508,0.08383625000715256,19346,0.0026154397766386685,0.01680100876934975,-0.020342835123270724,7.766961288700439e-05,3.8505884686269736e-05,False,False
mm134,data,14328,7499,-0.42349913716316223,0.5731029510498047,-0.09734255820512772,0.12608899176120758,-0.1340787261724472,0.05446697771549225,14328,0.0013467043990225884,0.019233575728343808,-0.021157442386189725,4.500338669689332e-05,5.1829237054237115e-05,False,False
mm135,data,19702,9996,-0.47968241572380066,0.5180884599685669,-0.17111951112747192,0.1565549224615097,-0.12149308621883392,0.10540305823087692,19702,-0.004036708267818235,-0.026466489675704943,0.011135368500752788,2.763668520573714e-05,5.793042583555525e-06,False,False
mm136,data,19771,9997,-0.5068173408508301,0.4920709729194641,-0.159335196018219,0.11325924098491669,-0.08754114806652069,0.08681392669677734,19771,8.22515121512994e-05,-0.021553002763578393,0.018801617926786664,2.8827144737472506e-05,7.632167728321254e-06,False,False
mm137,data,19970,9999,-0.5293093323707581,0.4700819253921509,-0.21563391387462616,0.18714521825313568,-0.11058568209409714,0.10853100568056107,19970,0.0018262784746021369,-0.014854914624527142,-0.01953720210227224,2.9934527470872835e-05,1.027014010410766e-05,False,False
mm138,data,19956,9998,-0.46649259328842163,0.5334144830703735,-0.1919960379600525,0.18439622223377228,-0.1139378622174263,0.10006596148014069,19956,-0.004277597664078922,-0.018017458885694254,0.019780678415819954,2.8786535761695288e-05,5.772253090265739e-06,False,False
mm139,data,19692,9926,-0.563936710357666,0.43441328406333923,-0.2457161545753479,0.27873846888542175,-0.12301560491323471,0.10936909168958664,19692,0.00390282255078172,0.011713308522160524,-0.0190811517003647,9.562169075928729e-05,5.9251955109387276e-05,False,False
mm140,data,19994,10000,-0.4663715362548828,0.534247100353241,-0.213846817612648,0.17808188498020172,-0.07546760886907578,0.11091626435518265,19994,-0.0040575166930110875,-0.016280409151192544,0.019466963433794303,3.166003420860892e-05,6.066158527390314e-06,False,False
mm141,data,18584,9999,-0.5327723026275635,0.4735177755355835,-0.17486771941184998,0.13364677131175995,-0.17248687148094177,0.1231321394443512,18584,0.00859420367541556,-0.0189244726352298,-0.011721434472446604,3.180805499714296e-05,9.092348133457089e-06,False,False
mm142,data,19192,9996,-0.5450242757797241,0.4550325572490692,-0.27822649478912354,0.28790879249572754,-0.10628943890333176,0.088056281208992,19192,-0.00298212697670278,-0.008293184791136218,-0.02225343952001518,4.137304711994112e-05,2.1857052805377364e-05,False,False
mm143,data,19327,9969,-0.5473700761795044,0.45172902941703796,-0.2196376770734787,0.18208864331245422,-0.10628942400217056,0.08318977802991867,19327,-0.001535256007284999,-0.01239638199177988,-0.021968051684297663,3.830976748424207e-05,1.398124854908328e-05,False,False
mm144,data,18486,9260,-0.4782651364803314,0.5235326886177063,-0.1451149582862854,0.1774337738752365,-0.10325237363576889,0.09013097733259201,18486,-0.00034528271531646495,0.01747538173638271,-0.020717073053009506,4.594108787047693e-05,4.79294992769657e-05,False,False
mm145,data,19991,10000,-0.4861684739589691,0.5125093460083008,-0.31906023621559143,0.29828712344169617,-0.09310999512672424,0.08487838506698608,19991,-0.0004593069007405565,-0.019728292596918263,0.006278852277858802,2.9244717276868058e-05,2.1372713850034136e-05,False,False
mm146,data,18634,9999,-0.5221062302589417,0.4873705208301544,-0.20931915938854218,0.17830446362495422,-0.19258156418800354,0.14194676280021667,18634,0.007134103268827269,-0.01686004009140094,-0.01165937351908134,4.095331003520405e-05,1.3594311139758784e-05,False,False
mm147,data,19239,9999,-0.4687034487724304,0.5302850008010864,-0.19846436381340027,0.14628098905086517,-0.10759864747524261,0.1090322732925415,19239,0.00017027263568408183,-0.01900108281925033,0.020452994661073927,3.935645419137499e-05,1.1510202191656425e-05,False,False
mm148,data,19615,9996,-0.48198145627975464,0.5123658180236816,-0.2589205503463745,0.27708500623703003,-0.1307067573070526,0.11773565411567688,19615,0.001856247563319865,0.011021708265173959,0.02317332250722017,2.9193432576164443e-05,1.1795549931651156e-05,False,False
mm149,data,19994,10000,-0.5181511044502258,0.48294976353645325,-0.17173320055007935,0.13719311356544495,-0.1004810631275177,0.08486318588256836,19994,0.002572899368322036,-0.01725563877095942,-0.021095893787386834,3.1408750661628155e-05,3.439030615356523e-05,False,False
mm150,data,18654,10000,-0.5390149354934692,0.46385690569877625,-0.2014777958393097,0.17247788608074188,-0.15681612491607666,0.06303601711988449,18654,0.011933466577012773,-0.015556312982321727,-0.017810547248571527,3.796240392199187e-05,1.0661350662472551e-05,False,False
mm151,data,19962,9999,-0.44145867228507996,0.5555270314216614,-0.12417418509721756,0.1598445177078247,-0.1265760213136673,0.10496468842029572,19962,-0.0035031921761803637,0.017821967860198032,-0.01927896896261232,3.849864685969148e-05,9.593244735458195e-06,False,False
mm152,data,18999,9920,-0.5935314297676086,0.41002514958381653,-0.20007827877998352,0.16884729266166687,-0.12577316164970398,0.09861614555120468,18999,0.004969322343537172,-0.016373016011119436,-0.019436182583649292,7.105617376261295e-05,0.0001776290189367629,False,False
mm153,data,17971,9888,-0.6053619384765625,0.39719897508621216,-0.17493098974227905,0.1420811265707016,-0.1256987601518631,0.11710428446531296,17971,0.0037268396618919024,-0.017024476390246915,-0.02081767635201239,6.53207255598581e-05,0.00011451559810068333,False,False
mm154,data,19699,9998,-0.48360735177993774,0.5124641060829163,-0.1340128630399704,0.16719765961170197,-0.10092806816101074,0.09484264999628067,19699,-0.0016672551699668252,0.017660362017225786,-0.02022482461009899,4.89897713483538e-05,9.941153996496074e-06,False,False
mm155,data,19675,9841,-0.5192031860351562,0.48381882905960083,-0.267110675573349,0.2381953001022339,-0.11186906695365906,0.09254906326532364,19675,0.003971098196105854,-0.011983916072258412,-0.020595022899288797,3.8808843813113904e-05,2.457275437660025e-05,False,False
mm156,data,19925,10000,-0.5320863127708435,0.4671580493450165,-0.2283533364534378,0.17435503005981445,-0.09828341752290726,0.07963394373655319,19925,0.0005259000256303227,-0.014919049372415703,-0.02094814575104238,2.943149072928643e-05,2.787644934930071e-05,False,False
mm157,data,19678,9871,-0.648371696472168,0.3544391393661499,0.11373703181743622,0.5122748613357544,-0.09542559832334518,0.17108400166034698,19678,-0.13806824674480314,0.33086349635319373,-0.0014121103057283236,5.369605814008097e-05,6.304839806721155e-05,False,False
mm158,data,19806,9998,-0.5693916082382202,0.43438899517059326,-0.19725222885608673,0.16343867778778076,-0.13234098255634308,0.12972405552864075,19806,0.0023047294253131867,-0.01651978036238704,-0.02026063767165389,7.23522760498292e-05,1.5447837893065684e-05,False,False
mm159,data,19724,10000,-0.49117419123649597,0.5127537250518799,-0.16912266612052917,0.1359080970287323,-0.10242005437612534,0.07072709500789642,19724,0.0006053692011074248,-0.01746104947720598,-0.02093261212050773,2.9280185853669695e-05,5.865477078758756e-06,False,False
mm160,data,19806,9997,-0.45267438888549805,0.5476964712142944,-0.19999352097511292,0.21750612556934357,-0.20862053334712982,0.1405663788318634,19806,-0.00024824355023300785,-0.02467935041714983,0.00989275450744622,3.987939544513804e-05,3.3390831327110745e-05,False,False
mm161,data,19640,9999,-0.5211589932441711,0.47907131910324097,-0.15331147611141205,0.18732094764709473,-0.11374270170927048,0.08807995915412903,19640,0.005264235871934646,0.016463285384806008,-0.021606889841321964,4.914879268756124e-05,1.0463708266380625e-05,False,False
mm162,data,19808,10000,-0.5265279412269592,0.47285178303718567,-0.1895870566368103,0.1567705124616623,-0.17114390432834625,0.07782945781946182,19808,0.0031154039485616555,-0.0162016191109097,-0.018030346993438105,4.8834586184325574e-05,1.9904443916288448e-05,False,False
mm163,data,19700,9982,-0.49846962094306946,0.5002444386482239,-0.12503033876419067,0.15751521289348602,-0.09077329933643341,0.07432641088962555,19700,-0.0004611852804247542,0.01772212174992562,-0.02191506157312585,2.6233613489516943e-05,1.0681631714907496e-05,False,False
mm164,data,19612,9836,-0.5154938101768494,0.48829782009124756,-0.17586521804332733,0.14178214967250824,-0.10199811309576035,0.10796238481998444,19612,0.002093053968248352,-0.017072742290697673,-0.02085636082367482,4.788185608851649e-05,5.65728494594602e-05,False,False
mm165,data,19532,9993,-0.4936685264110565,0.5031459331512451,-0.15117701888084412,0.1731933206319809,-0.09718279540538788,0.08461422473192215,19532,0.0007513774370064621,0.01775311579375776,-0.02128962136665319,3.4142081345333355e-05,8.469889919001373e-06,False,False
mm166,data,19685,9991,-0.49290522933006287,0.5028699040412903,-0.18950943648815155,0.1423562914133072,-0.07030463218688965,0.12426505237817764,19685,0.0007985855773414912,-0.006858616750362732,0.024907994249227215,3.043990011941782e-05,8.200595550217743e-06,False,False
mm167,data,19983,10000,-0.49499616026878357,0.5037379264831543,-0.26254400610923767,0.24302050471305847,-0.20503182709217072,0.1723681539297104,19983,0.0014953333777811043,-0.014854814771581126,0.016678029725318462,5.448711223679483e-05,1.0737247082105888e-05,False,False
