{'label': 'barren', 'label_coarse': 'plant', 'name': 'm1065', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/barren/m1065.ply'}
{'label': 'bush', 'label_coarse': 'plant', 'name': 'm967', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/bush/m967.ply'}
{'label': 'bridge', 'label_coarse': 'bridge', 'name': 'm1786', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/bridge/m1786.ply'}
{'label': 'bridge', 'label_coarse': 'bridge', 'name': 'm1787', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/bridge/m1787.ply'}
{'label': 'bridge', 'label_coarse': 'bridge', 'name': 'm1788', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/bridge/m1788.ply'}
{'label': 'bush', 'label_coarse': 'plant', 'name': 'm961', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/bush/m961.ply'}
{'label': 'bush', 'label_coarse': 'plant', 'name': 'm962', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/bush/m962.ply'}
{'label': 'bush', 'label_coarse': 'plant', 'name': 'm968', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/bush/m968.ply'}
{'label': 'bush', 'label_coarse': 'plant', 'name': 'm969', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/bush/m969.ply'}
{'label': 'butcher_knife', 'label_coarse': 'blade', 'name': 'm725', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/butcher_knife/m725.ply'}
{'label': 'butcher_knife', 'label_coarse': 'blade', 'name': 'm726', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/butcher_knife/m726.ply'}
{'label': 'butcher_knife', 'label_coarse': 'blade', 'name': 'm727', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/butcher_knife/m727.ply'}
{'label': 'butterfly', 'label_coarse': 'arthropod', 'name': 'm14', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/butterfly/m14.ply'}
{'label': 'butterfly', 'label_coarse': 'arthropod', 'name': 'm15', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/butterfly/m15.ply'}
{'label': 'butterfly', 'label_coarse': 'arthropod', 'name': 'm9', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/butterfly/m9.ply'}
{'label': 'cabinet', 'label_coarse': 'cabinet', 'name': 'm952', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/cabinet/m952.ply'}
{'label': 'cabinet', 'label_coarse': 'cabinet', 'name': 'm953', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/cabinet/m953.ply'}
{'label': 'butcher_knife', 'label_coarse': 'blade', 'name': 'm728', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/butcher_knife/m728.ply'}
{'label': 'butterfly', 'label_coarse': 'arthropod', 'name': 'm10', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/butterfly/m10.ply'}
{'label': 'butterfly', 'label_coarse': 'arthropod', 'name': 'm11', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/butterfly/m11.ply'}
{'label': 'butterfly', 'label_coarse': 'arthropod', 'name': 'm12', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/butterfly/m12.ply'}
{'label': 'butterfly', 'label_coarse': 'arthropod', 'name': 'm13', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/butterfly/m13.ply'}
{'label': 'cabinet', 'label_coarse': 'cabinet', 'name': 'm959', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/cabinet/m959.ply'}
{'label': 'cabinet', 'label_coarse': 'cabinet', 'name': 'm960', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/cabinet/m960.ply'}
{'label': 'castle', 'label_coarse': 'building', 'name': 'm382', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/castle/m382.ply'}
{'label': 'castle', 'label_coarse': 'building', 'name': 'm383', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/castle/m383.ply'}
{'label': 'castle', 'label_coarse': 'building', 'name': 'm384', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/castle/m384.ply'}
{'label': 'cabinet', 'label_coarse': 'cabinet', 'name': 'm954', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/cabinet/m954.ply'}
{'label': 'cabinet', 'label_coarse': 'cabinet', 'name': 'm955', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/cabinet/m955.ply'}
{'label': 'cabinet', 'label_coarse': 'cabinet', 'name': 'm956', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/cabinet/m956.ply'}
{'label': 'cabinet', 'label_coarse': 'cabinet', 'name': 'm957', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/cabinet/m957.ply'}
{'label': 'cabinet', 'label_coarse': 'cabinet', 'name': 'm958', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/cabinet/m958.ply'}
{'label': 'castle', 'label_coarse': 'building', 'name': 'm385', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/castle/m385.ply'}
{'label': 'castle', 'label_coarse': 'building', 'name': 'm386', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/castle/m386.ply'}
{'label': 'castle', 'label_coarse': 'building', 'name': 'm387', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/castle/m387.ply'}
{'label': 'castle', 'label_coarse': 'building', 'name': 'm388', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/castle/m388.ply'}
{'label': 'chess_piece', 'label_coarse': 'chess_piece', 'name': 'm1598', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/chess_piece/m1598.ply'}
{'label': 'chess_piece', 'label_coarse': 'chess_piece', 'name': 'm1599', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/chess_piece/m1599.ply'}
{'label': 'chess_piece', 'label_coarse': 'chess_piece', 'name': 'm1600', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/chess_piece/m1600.ply'}
{'label': 'chess_piece', 'label_coarse': 'chess_piece', 'name': 'm1601', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/chess_piece/m1601.ply'}
{'label': 'chess_piece', 'label_coarse': 'chess_piece', 'name': 'm1602', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/chess_piece/m1602.ply'}
{'label': 'chess_piece', 'label_coarse': 'chess_piece', 'name': 'm1603', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/chess_piece/m1603.ply'}
{'label': 'chess_piece', 'label_coarse': 'chess_piece', 'name': 'm1604', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/chess_piece/m1604.ply'}
{'label': 'chess_piece', 'label_coarse': 'chess_piece', 'name': 'm1605', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/chess_piece/m1605.ply'}
{'label': 'chess_piece', 'label_coarse': 'chess_piece', 'name': 'm1606', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/chess_piece/m1606.ply'}
{'label': 'chess_piece', 'label_coarse': 'chess_piece', 'name': 'm1607', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/chess_piece/m1607.ply'}
{'label': 'chess_piece', 'label_coarse': 'chess_piece', 'name': 'm1608', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/chess_piece/m1608.ply'}
{'label': 'chess_piece', 'label_coarse': 'chess_piece', 'name': 'm1609', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/chess_piece/m1609.ply'}
{'label': 'chess_piece', 'label_coarse': 'chess_piece', 'name': 'm1610', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/chess_piece/m1610.ply'}
{'label': 'chess_piece', 'label_coarse': 'chess_piece', 'name': 'm1611', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/chess_piece/m1611.ply'}
{'label': 'chess_piece', 'label_coarse': 'chess_piece', 'name': 'm1612', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/chess_piece/m1612.ply'}
{'label': 'chess_piece', 'label_coarse': 'chess_piece', 'name': 'm1613', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/chess_piece/m1613.ply'}
{'label': 'chess_piece', 'label_coarse': 'chess_piece', 'name': 'm1614', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/chess_piece/m1614.ply'}
{'label': 'chess_set', 'label_coarse': 'handheld', 'name': 'm1589', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/chess_set/m1589.ply'}
{'label': 'chess_set', 'label_coarse': 'handheld', 'name': 'm1590', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/chess_set/m1590.ply'}
{'label': 'chess_set', 'label_coarse': 'handheld', 'name': 'm1591', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/chess_set/m1591.ply'}
{'label': 'chess_set', 'label_coarse': 'handheld', 'name': 'm1592', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/chess_set/m1592.ply'}
{'label': 'chess_set', 'label_coarse': 'handheld', 'name': 'm1593', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/chess_set/m1593.ply'}
{'label': 'chess_set', 'label_coarse': 'handheld', 'name': 'm1594', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/chess_set/m1594.ply'}
{'label': 'chess_set', 'label_coarse': 'handheld', 'name': 'm1595', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/chess_set/m1595.ply'}
{'label': 'chess_set', 'label_coarse': 'handheld', 'name': 'm1596', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/chess_set/m1596.ply'}
{'label': 'chess_set', 'label_coarse': 'handheld', 'name': 'm1597', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/chess_set/m1597.ply'}
{'label': 'church', 'label_coarse': 'building', 'name': 'm392', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/church/m392.ply'}
{'label': 'city', 'label_coarse': 'city', 'name': 'm1646', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/city/m1646.ply'}
{'label': 'city', 'label_coarse': 'city', 'name': 'm1647', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/city/m1647.ply'}
{'label': 'city', 'label_coarse': 'city', 'name': 'm1648', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/city/m1648.ply'}
{'label': 'city', 'label_coarse': 'city', 'name': 'm1649', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/city/m1649.ply'}
{'label': 'city', 'label_coarse': 'city', 'name': 'm1650', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/city/m1650.ply'}
{'label': 'city', 'label_coarse': 'city', 'name': 'm1651', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/city/m1651.ply'}
{'label': 'city', 'label_coarse': 'city', 'name': 'm1652', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/city/m1652.ply'}
{'label': 'city', 'label_coarse': 'city', 'name': 'm1653', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/city/m1653.ply'}
{'label': 'city', 'label_coarse': 'city', 'name': 'm1654', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/city/m1654.ply'}
{'label': 'chest', 'label_coarse': 'chest', 'name': 'm1698', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/chest/m1698.ply'}
{'label': 'chest', 'label_coarse': 'chest', 'name': 'm1699', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/chest/m1699.ply'}
{'label': 'chest', 'label_coarse': 'chest', 'name': 'm1700', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/chest/m1700.ply'}
{'label': 'chest', 'label_coarse': 'chest', 'name': 'm1701', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/chest/m1701.ply'}
{'label': 'chest', 'label_coarse': 'chest', 'name': 'm1702', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/chest/m1702.ply'}
{'label': 'chest', 'label_coarse': 'chest', 'name': 'm1703', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/chest/m1703.ply'}
{'label': 'chest', 'label_coarse': 'chest', 'name': 'm1704', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/chest/m1704.ply'}
{'label': 'church', 'label_coarse': 'building', 'name': 'm389', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/church/m389.ply'}
{'label': 'church', 'label_coarse': 'building', 'name': 'm390', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/church/m390.ply'}
{'label': 'church', 'label_coarse': 'building', 'name': 'm391', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/church/m391.ply'}
{'label': 'city', 'label_coarse': 'city', 'name': 'm1655', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/city/m1655.ply'}
{'label': 'city', 'label_coarse': 'city', 'name': 'm1656', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/city/m1656.ply'}
{'label': 'city', 'label_coarse': 'city', 'name': 'm1657', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/city/m1657.ply'}
{'label': 'city', 'label_coarse': 'city', 'name': 'm1658', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/city/m1658.ply'}
{'label': 'city', 'label_coarse': 'city', 'name': 'm1659', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/city/m1659.ply'}
{'label': 'city', 'label_coarse': 'city', 'name': 'm1660', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/city/m1660.ply'}
{'label': 'city', 'label_coarse': 'city', 'name': 'm1661', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/city/m1661.ply'}
{'label': 'city', 'label_coarse': 'city', 'name': 'm1662', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/city/m1662.ply'}
{'label': 'city', 'label_coarse': 'city', 'name': 'm1663', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/city/m1663.ply'}
{'label': 'city', 'label_coarse': 'city', 'name': 'm1664', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/city/m1664.ply'}
{'label': 'city', 'label_coarse': 'city', 'name': 'm1665', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/city/m1665.ply'}
{'label': 'commercial', 'label_coarse': 'winged_vehicle', 'name': 'm1146', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/commercial/m1146.ply'}
{'label': 'commercial', 'label_coarse': 'winged_vehicle', 'name': 'm1147', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/commercial/m1147.ply'}
{'label': 'commercial', 'label_coarse': 'winged_vehicle', 'name': 'm1148', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/commercial/m1148.ply'}
{'label': 'commercial', 'label_coarse': 'winged_vehicle', 'name': 'm1149', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/commercial/m1149.ply'}
{'label': 'conical', 'label_coarse': 'plant', 'name': 'm1079', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/conical/m1079.ply'}
{'label': 'conical', 'label_coarse': 'plant', 'name': 'm1080', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/conical/m1080.ply'}
{'label': 'conical', 'label_coarse': 'plant', 'name': 'm1081', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/conical/m1081.ply'}
{'label': 'conical', 'label_coarse': 'plant', 'name': 'm1082', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/conical/m1082.ply'}
{'label': 'conical', 'label_coarse': 'plant', 'name': 'm1083', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/conical/m1083.ply'}
{'label': 'commercial', 'label_coarse': 'winged_vehicle', 'name': 'm1150', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/commercial/m1150.ply'}
{'label': 'commercial', 'label_coarse': 'winged_vehicle', 'name': 'm1151', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/commercial/m1151.ply'}
