C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1471 MiB, count=104471, average=14.4 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=870 KiB, count=146, average=6103 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=413 KiB, count=7259, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=392 KiB, count=4210, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=311 KiB, count=5674, average=56 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:185: size=239 KiB, count=5097, average=48 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:86: size=229 KiB, count=1391, average=168 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=906 KiB, count=153, average=6067 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7261, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=392 KiB, count=4210, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=311 KiB, count=5675, average=56 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:185: size=239 KiB, count=5100, average=48 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:86: size=229 KiB, count=1391, average=168 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=943 KiB, count=159, average=6071 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7261, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=392 KiB, count=4210, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=311 KiB, count=5676, average=56 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:185: size=239 KiB, count=5098, average=48 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:86: size=229 KiB, count=1391, average=168 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=979 KiB, count=164, average=6112 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=413 KiB, count=7259, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=392 KiB, count=4210, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=311 KiB, count=5676, average=56 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:185: size=239 KiB, count=5096, average=48 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:86: size=229 KiB, count=1391, average=168 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=1015 KiB, count=171, average=6079 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7265, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=392 KiB, count=4210, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=311 KiB, count=5683, average=56 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:185: size=239 KiB, count=5107, average=48 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:86: size=229 KiB, count=1391, average=168 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=1051 KiB, count=178, average=6049 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7267, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=392 KiB, count=4209, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=311 KiB, count=5681, average=56 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:185: size=239 KiB, count=5103, average=48 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:86: size=229 KiB, count=1391, average=168 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=1088 KiB, count=182, average=6119 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=413 KiB, count=7259, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=392 KiB, count=4209, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=311 KiB, count=5680, average=56 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:185: size=239 KiB, count=5104, average=48 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:86: size=229 KiB, count=1391, average=168 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=1124 KiB, count=189, average=6089 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7261, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=392 KiB, count=4208, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=311 KiB, count=5676, average=56 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:185: size=239 KiB, count=5099, average=48 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:86: size=229 KiB, count=1391, average=168 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=1160 KiB, count=194, average=6123 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=413 KiB, count=7259, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=392 KiB, count=4208, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=311 KiB, count=5675, average=56 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:185: size=239 KiB, count=5099, average=48 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:86: size=229 KiB, count=1391, average=168 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=1196 KiB, count=201, average=6095 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7265, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=392 KiB, count=4208, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=311 KiB, count=5685, average=56 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:185: size=239 KiB, count=5108, average=48 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:86: size=229 KiB, count=1391, average=168 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=1233 KiB, count=208, average=6068 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7266, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=392 KiB, count=4208, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=311 KiB, count=5679, average=56 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:185: size=239 KiB, count=5105, average=48 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:86: size=229 KiB, count=1391, average=168 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=1269 KiB, count=212, average=6128 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=413 KiB, count=7259, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=392 KiB, count=4208, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=311 KiB, count=5682, average=56 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:185: size=239 KiB, count=5109, average=48 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:86: size=229 KiB, count=1391, average=168 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=1305 KiB, count=219, average=6102 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7263, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=392 KiB, count=4208, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=311 KiB, count=5680, average=56 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:185: size=239 KiB, count=5108, average=48 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:86: size=229 KiB, count=1391, average=168 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=1341 KiB, count=225, average=6104 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7263, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=392 KiB, count=4208, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=311 KiB, count=5679, average=56 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:185: size=239 KiB, count=5106, average=48 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:86: size=229 KiB, count=1391, average=168 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=1377 KiB, count=230, average=6132 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=413 KiB, count=7259, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=392 KiB, count=4208, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=311 KiB, count=5681, average=56 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:185: size=239 KiB, count=5107, average=48 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:86: size=229 KiB, count=1391, average=168 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=1414 KiB, count=237, average=6108 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7261, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=392 KiB, count=4208, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=311 KiB, count=5676, average=56 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:185: size=239 KiB, count=5105, average=48 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:86: size=229 KiB, count=1391, average=168 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=1450 KiB, count=243, average=6110 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7261, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=392 KiB, count=4208, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=311 KiB, count=5677, average=56 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:185: size=239 KiB, count=5103, average=48 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:86: size=229 KiB, count=1391, average=168 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=1486 KiB, count=248, average=6136 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=413 KiB, count=7259, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=392 KiB, count=4208, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=311 KiB, count=5676, average=56 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:185: size=239 KiB, count=5102, average=48 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:86: size=229 KiB, count=1391, average=168 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=1522 KiB, count=255, average=6114 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7265, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=392 KiB, count=4208, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=311 KiB, count=5684, average=56 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:185: size=240 KiB, count=5110, average=48 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:86: size=229 KiB, count=1391, average=168 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=1559 KiB, count=261, average=6115 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7265, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=392 KiB, count=4208, average=95 B
